year,brand,model,released,type,bodystyle,storage,seats,drive,kwh,range,engine,displacement,hp,tq,zeroToSixty,weight,fuelEcon,lowestPrice,msrp,price2018Oct,price2018Nov,price2018Dec,price2019Jan,price2019Feb,price2019Mar
2014,Smart,Fortwo EV,Y,BEV,Coupe,7.8,2,RWD,17.6,130,N/A,N/A,74,96,11.3,900,N/A,8199,26999,N/A,N/A,8199,8199,9800,8990
2011,Nissan,Leaf,Y,BEV,Hatch,15,5,FWD,24,117,N/A,N/A,110,210,9.7,1521,N/A,8288,38395,11000,10500,9998,9565,8288,8288
2012,Ford,Focus Electric,Y,BEV,Hatch,14,5,FWD,23,122,N/A,N/A,143,181,9.9,1651,N/A,9995,31999,N/A,N/A,9995,9995,13999,11995
2013,Ford,C-Max Energi,Y,PHEV,Hatch,19.2,5,FWD,7.6,32,I4,2.0,188,128,8.5,1768,4,11490,36999,N/A,N/A,11500,11500,12500,11490
2012,Chevrolet,Volt,Y,PHEV,Hatch,11,4,FWD,16,56,I4,1.4,149,273,8.8,1721,2.7,11700,48500,15600,17500,13250,11700,12488,11989
2014,Chevrolet,Spark EV,Y,BEV,Hatch,9.6,4,FWD,21.3,131,N/A,N/A,140,400,7.9,1356,N/A,11996,34000,N/A,N/A,13500,12977,14999,11996
2015,Fiat,500e,Y,BEV,Hatch,7,4,FWD,24,140,N/A,N/A,111,147,8.4,1351,N/A,12977,33990,15800,14800,14800,12977,16995,15000
2015,Chevrolet,Spark EV,Y,BEV,Hatch,9.6,4,FWD,19,131,N/A,N/A,140,400,7.9,1356,N/A,13488,34000,N/A,N/A,14600,13488,14998,13970
2015,Chevrolet,Volt,Y,PHEV,Hatch,11,4,FWD,17.1,61,I4,1.4,149,273,8.8,1715,2.5,13888,36850,19995,19000,18500,17000,15888,13888
2014,Ford,Fusion Energi,Y,PHEV,Sedan,8.2,5,FWD,7.6,33,I4,2.0,188,129,7.9,1805,4,15490,38399,N/A,N/A,15490,15490,16556,15995
2015,Ford,C-Max Energi,Y,PHEV,Hatch,19.2,5,FWD,7.6,32,I4,2.0,188,128,8.5,1768,4,15700,29849,N/A,N/A,15850,15995,15700,15700
2016,Nissan,Leaf SV,Y,BEV,Hatch,15,5,FWD,30,135,N/A,N/A,110,210,9.6,1537,N/A,17487,37398,23266,23766,19858,17487,19998,19591
2015,Kia,Soul EV,Y,BEV,SUV,19,5,FWD,27,150,N/A,N/A,109,210,9.2,1554,N/A,17499,34995,N/A,N/A,17499,17499,18898,18489
2016,Ford,Focus Electric,Y,BEV,Hatch,14,5,FWD,23,122,N/A,N/A,143,181,9.9,1651,N/A,18495,31999,N/A,N/A,19000,18495,18991,18499
2017,Ford,C-Max Energi,Y,PHEV,Hatch,19.2,5,FWD,7.6,32,I4,2.0,188,128,8.5,1768,4,18499,29829,N/A,N/A,22900,23740,21900,18499
2017,Ford,Fusion Energi,Y,PHEV,Sedan,8.2,5,FWD,7.6,33,I4,2.0,195,129,7.9,1805,4,19991,37288,N/A,N/A,21998,21998,19991,19991
2017,Smart,Fortwo EV,Y,BEV,Coupe,8,2,RWD,17.6,130,N/A,N/A,80,118,11.1,1088,N/A,19999,28800,N/A,N/A,24988,19999,22500,22500
2015,Volkswagen,e-Golf,Y,BEV,Hatch,23,5,FWD,24.2,134,N/A,N/A,115,199,10,1542,N/A,21999,35995,25499,24999,24999,24999,24999,21999
2017,Ford,Focus Electric,Y,BEV,Hatch,14,5,FWD,33.5,185,N/A,N/A,143,181,9.9,1661,N/A,21999,31999,N/A,N/A,24498,22500,22000,21999
2014,BMW,i3 REX,Y,PHEV,Hatch,15,4,RWD,22,116,I3,0.65,178,181,7,1315,1.5,23000,48950,24900,23900,23000,24988,23597,24000
2017,Chevrolet,Volt,Y,PHEV,Hatch,11,4,FWD,18.4,85,I4,1.4,149,294,7.5,1607,2.4,24200,38390,27998,25600,26995,25995,25499,24200
2017,Hyundai,Ioniq BEV,Y,BEV,Hatch,23,5,FWD,28,200,N/A,N/A,118,215,8.6,1469,N/A,24995,37449,30900,32200,32200,32200,24995,27000
2017,Prius,Prime,Y,PHEV,Hatch,20,4,FWD,8.8,40,I4,1.8,121,105,10.2,1526,2.8,26458,32990,N/A,N/A,26995,26915,26950,26458
2018,Kia,Soul EV,Y,BEV,SUV,19,5,FWD,30,182,N/A,N/A,109,210,9.2,1584,N/A,27399,35895,N/A,N/A,29495,27399,28895,28987
2017,Volkswagen,e-Golf,Y,BEV,Hatch,23,5,FWD,35.8,201,N/A,N/A,134,214,9.6,1553,N/A,27995,35995,34000,35000,35000,32995,31990,27995
2019,Hyundai,Ioniq PHEV,Y,PHEV,Hatch,23,5,FWD,8.9,43,I4,1.6,139,195,8.9,1552,2.8,28600,32299,29400,29400,29400,29400,28600,32880
2018,Nissan,Leaf,Y,BEV,Hatch,24,5,FWD,40,243,N/A,N/A,147,236,7.5,1580,N/A,29995,35998,35000,33777,33777,35495,29995,31995
2017,Audi,A3 e-Tron,Y,PHEV,Hatch,14,5,FWD,8.8,32,I4,1.4,201,243,7.6,1615,2.5,30500,40900,35500,33500,32500,32500,30500,30500
